,V49,V6,V59,V8,V53,V34,V12,V25,V38,V37,V36,V26,V0,V2,V16,V39,V52,V41,V1,V15,V7,V45,V14,V3,V5,V32,V47,V35,V4,V13,V24,V29,V28,V33,V21,V22,V11,V55,V43,V19
33,-0.0607887029423821,-0.2685392856100226,0.6922869467333281,1.3588864160111196,-0.6471765363690056,0.8880205799373967,1.5310469438724814,-1.0732121751955508,-0.3925822624000077,3.6080118531675702,-2.0993840548953475,-0.4386498975685089,1.4545397445655095,0.525492241455772,-0.2229594880342457,-0.9072938434454376,0.9703376157016226,-1.7344365582261148,1.2537974633164992,-1.6554276671399522,0.3882109767890532,-1.7597235047206907,1.921462114872159,0.4402760809912746,1.0203939537141131,2.139380301798849,1.345110517866226,-0.854344843452538,0.5180990439752009,0.3594923062911956,0.0277726355321291,0.6181176721201789,0.3698141579151121,0.325199705481231,-0.4169232072559798,1.6343390875095662,0.5175193034507264,-1.2798592181520227,0.3524929528166859,-0.911490800219101
34,0.8150717841140341,-0.684136777390149,1.205453943785959,1.0340110141253092,-0.2990187156050596,0.2995730365210748,1.2718220126287323,-1.6552184473449487,-0.1613861044489517,2.053482444172138,-1.765970891356255,-1.2101826759861656,1.219918644923718,0.9982456076875876,0.944996435199623,-0.385723599357865,-0.4237675325064185,0.220619736001123,1.3373465506221454,-2.0722250130374755,-0.3317009404712301,-1.3291983686609468,1.5942429815172692,0.292156508947071,0.5293736672094019,2.2612528160900625,-0.176178343442988,-0.8545547599514834,0.4333941913177309,0.0333596120924595,-0.187694323355766,0.4550528599695924,0.518479665254799,0.6114579851521749,0.6763351377036747,1.8812881024073151,0.9115742570762888,-0.7155717221571192,1.0144223062501176,0.6204859386098288
35,-0.3587626901328908,-1.231957325632526,0.582102700905211,-0.7908318306155794,-0.1894705934683735,-1.20568096430234,-0.3231867285523847,-0.6783189917978265,-0.1036040196406389,1.7165937785809593,0.5711464649453138,-0.8981154063404817,1.5443170003686886,1.995022625355047,0.2699713228753937,1.026987033296688,0.5793917305576796,-0.0762720683407285,1.5387250595785402,-1.3624227142087006,-0.3708170456177276,0.6259822958176217,2.057516480254144,-1.583880761125673,-1.2965224173313044,2.0728175607026595,-1.6146752623249552,-1.2313367094346883,-0.32531373462974,1.1421535425175673,0.8306548709103677,1.1038339606952667,1.2654684327543146,-0.4446687220662054,-0.1463220774397482,-2.7212394033228438,2.583089869809883,-0.1038047938624063,-0.3498908980857418,0.0307226494727183
36,0.928645560787528,-2.0231561510508853,0.7758532711836794,0.4406417814292688,-0.4139197624734906,-0.1201738009006359,0.3623604291894767,0.065766993684168,0.8365839859524798,1.900883980185193,0.1393671518805174,-0.0403966372848587,1.5865368467032286,0.8919104781762565,0.2417486997299305,1.518405599187314,-0.0651896004959758,-0.7037966972732512,0.8653171616075179,-1.3405948218843369,0.4723026066629767,0.2276470434308245,1.951945191492469,0.0338595590619307,-0.2338982678146852,2.145574131819563,0.1438199756875875,-1.608004294749758,-0.217089457904999,0.2012151897139577,0.3278257865757377,1.1657113086029314,0.6004087054338245,-0.0525223237704684,0.0363364711653443,0.5191756381674633,1.0144768364097134,-0.9754199938475429,0.4705001114321084,0.5375338655548543
37,-0.2400985427224441,-1.7143114391541874,-0.3303736786170633,-0.9012511058875388,0.0173711674297613,-1.0076566866259766,-0.3021377243167699,-1.1096137518732374,2.6232003671570827,2.089481350620977,-0.8822047587891005,1.969122988001697,2.181742245186823,1.8284945940774904,-1.0574831836983742,-0.9799251955524516,-0.6015157113563135,1.837958140418244,1.3370816538069992,-0.2349927660725459,0.7098715975525114,-0.4091062176678754,1.3814794296069564,-1.044985766907009,-1.2587842642910994,1.0223870580242795,0.1143295194411461,-0.9762630145937804,-1.0912549683050792,1.76197612972379,0.0794025443292361,2.158727499384048,0.942451384389453,0.0637867783418276,-0.188376584041648,-4.109019082084176,3.3121679559207067,0.4812532024724442,0.9736640939757112,0.9452041928563476
38,1.4108009162969053,-0.8620864960954987,0.6354374074319342,1.5502448771993178,-1.2244454650937642,-0.8865088184862535,0.6307396972093349,-0.994221570665934,0.4215617217597399,3.260847089208712,-0.927165841779,-1.252435638793945,1.467630889392943,0.8340359795333367,1.1159753159256425,1.6933845056103345,1.3400178287567388,-0.9418273711060292,1.7000524432983035,-1.744013228540838,-0.6448788709588238,-0.5175305065960342,1.8535312704604767,0.1860192768938818,0.369445219626747,2.1948490302048493,1.0084867840139415,-1.4451076934876028,0.3032975419655304,0.5658181652967181,0.3753488078228868,1.07619259211455,0.9475719652739216,0.3268489757456074,-0.008802581881576,1.5738457714444087,1.2797522654290052,-1.1438194946325917,0.2795752480460783,0.5355275125405679
39,0.1236959121917454,-2.420309274942701,0.9838801156485358,-0.9807623649650082,0.5195311567475737,0.7879794284381886,-0.8348259969848815,0.6228141494995078,1.6676554793306653,1.7882533479977971,-1.4745757755293016,1.4905742176900816,1.805514018499792,1.2946745170263747,-2.4670134114023154,0.6134368153426025,1.3563723622671588,2.0411561920466568,0.8673375607347562,0.0985440830254066,1.9248990616725477,2.095183863195717,1.8453074942441372,-0.7030889956356955,-0.860739234500043,1.5753265370422336,1.0563557177485752,-0.9331294073903208,-1.166859632177492,1.6324383907252693,-1.1021390038035763,1.7185756597467023,0.5454885779642271,0.6116263929325211,1.1469541341074423,-3.311770806966408,2.397714472231754,-0.3398631279238464,-0.725149750302308,1.905006725341293
40,-0.1590781018435782,-0.2913102090828865,0.4230946243445512,1.6031855186723325,0.0178013369012444,0.5435573623469455,1.3370685641487448,-1.23959323894633,0.4039072166074709,2.1967314379130465,-1.713737066460994,-1.0144510712130634,1.394754684626269,0.6810451150736033,0.4743091050869493,0.5509855232081687,-0.5284747183572138,0.2106854886178068,0.951133559909907,-1.8117137289932923,-0.1542593872188379,-1.2787015294186554,1.8669581696969224,0.4709307002991158,1.0161121682494991,2.043446428867345,-0.6319025662138446,-0.9914238397216798,0.4032385697136879,0.1657894964423633,0.4425763997469644,0.6894373027997274,0.5594273550476823,0.4429732446016901,0.0634792145530446,1.447628111883891,0.9987770651251868,-0.216686139391185,0.3770091615804663,0.5347681957623825
41,1.7494588614249005,-0.1794410641119622,0.749382720401244,1.3983257847585917,-0.6571660353713262,-0.7685714329755248,1.6315618118083823,-1.039566979938059,2.2279378026328924,2.3619005611636035,1.551377317089409,-0.189005162407575,2.1911136424699884,0.937495365450645,-0.3625359092980443,0.3772028135513117,0.6519377517467615,-0.5966976405177422,1.7620593729108085,-0.5914928054388306,0.8557677243629074,0.8052399281545766,1.3855080637039348,0.2156077986867677,0.661945783046784,1.5163776708222283,1.155417880131649,-1.3361098565257228,0.2209382496333455,0.259012136700728,1.727157838244309,2.0749286524942963,1.4683149854067412,0.3269439126617341,-2.2004004012723968,-1.3935830640363926,2.4045022224860557,-0.8321984473931014,-0.2629922220620489,-0.9601671299100988
42,-2.367522051583059,0.2590635812156902,0.0936730805993208,1.011188501086721,-0.0497741956216072,-0.8715940332978357,1.16778906995343,-0.630010835821324,1.4909310079103135,-0.2870481547277467,1.6140154141533622,0.194280936544834,1.9730954372682727,1.065259063731811,-1.1692785170439146,-1.5824172046025415,-1.479481089587095,-0.2508686745185427,-0.351224758938677,0.7424896100935304,0.2533869974663484,-1.3092088963742403,1.6545812590755495,0.7305425968133333,1.7143184293256275,1.4384746545792395,-0.6010855442926817,-1.0965951127687084,0.6389161649332885,2.9062697660354853,-0.9182524078573528,1.4233269264938164,1.2933981773918108,-0.1381457223694733,-1.1273653950406837,-0.5348604901423317,2.050512925920979,0.7283391388618948,-0.4408923529697858,-0.7716279755345827
43,2.0679823472176357,-0.9016555285337036,0.7619418655816185,0.6353123357239318,-0.5401930750844777,-1.2417854404036712,1.1972708186100984,-0.5207959854820438,-0.1566986009314266,-1.13245181281352,-0.9448656784196058,-1.4374529563602216,1.5466995341534164,-0.0117856608986446,-0.4913298767111177,1.297136048266479,1.1779280257636415,-1.9936460258322464,0.3832921615299302,-0.7498190899085865,-0.719186290445163,-0.6081090204800874,1.9298022384623208,0.3580331010547405,0.4888133171752379,2.160067543045923,1.8479419840346536,-1.0961980051466886,0.128466179975548,1.5446508509195882,-0.3178946335050547,0.8761157066937971,1.4247934247150411,-0.2463648601533551,-0.5416155464795428,1.9636776619861476,0.8077999184173713,-2.486887388041708,1.1064241533254728,-0.687846010961763
44,0.6373242221826411,0.6671664163621391,0.7437176644646774,1.022216626404452,-0.7431937861976364,0.2158898517824084,1.6432972390921532,-0.3867565320110813,-0.5902972114057005,-0.8233836708629136,-0.8102769430571857,-1.013694029911287,1.0576831952748589,0.4500400727203282,0.5073746997283634,0.2509653616498019,1.6078112948343783,-1.4295136476628,0.3472028077268006,-0.900577971216944,-0.6706861940532997,-0.848428452303065,1.132036078663607,0.4817402217172905,0.9988358145119446,1.872167781910896,2.037083233109995,-1.1340753902663097,0.3375213312161249,-0.0579459332773638,-0.1048588321916884,0.7345946255643143,0.5832245773542215,-0.2353430949323438,0.2970426444496496,-0.4028396309614941,-0.837298731673022,1.1785903271720943,1.0787080265452904,-0.093572910805882
45,-0.8496866585535916,-0.0260924920711244,0.1698663194798149,1.5149196825157711,0.1485254431307323,-1.1572753963125677,1.0735494649982649,-0.7874574578502967,1.906954231342912,0.1477516089435433,0.6991197781980304,-0.8269302950247654,2.222451946611827,0.542924560221366,-0.7046693915002357,-0.3314463003622611,0.5605984208225,-0.2736615484352715,1.0619902228654254,-1.7781863778816085,1.9580446995928145,1.268700056267302,1.3291605721601012,0.3231787864989508,1.3215707068550857,1.1773506935139573,-0.251375551552581,-1.2070092297338089,0.1176716675702863,-0.3642322560730692,1.075048516998501,1.8048127409691677,1.4139659916321623,0.1102447533184926,-2.0075991433636147,0.3887297173714821,1.66640765438813,-0.6299896168970796,0.8389076665956741,-0.5725924756791896
46,0.6160865058170819,-1.0300631470109534,0.7217347897177929,1.3580884650577028,-1.020536652752211,-1.1021307534634557,0.9514900992889006,-0.5686668588909134,0.7470228128057924,-0.7761484303126828,-0.3396649854284924,-1.5057230129692252,1.6268122043799458,0.7908805501002998,0.0906252055404435,0.8730940464017592,0.4607910413652868,-1.9169494755093064,0.9212090542261616,-1.9565404394655257,-0.3480461323628637,-0.1397971018471331,1.8638507646778375,0.3273695527279155,0.6424452909063905,1.830888789285061,1.6975486195445726,-1.2118853562880323,0.2271690346713471,0.9077665270749314,-0.0834839348549686,1.2691717277285093,1.7780342353919654,-0.0981719321742229,-0.6743478345643403,0.7916410774751836,1.5405851457482107,-1.19602949394286,0.4877462049717452,-1.4801874706460354
47,1.950728428218819,-1.4277682462701142,0.2945726491552926,0.6860845473496234,0.1598065218114076,-0.6008600367572091,0.3694682898715195,-0.9846657167349024,1.1989611531704385,-1.8779415165882467,2.663719199941457,-0.1544735718109361,2.065709997794056,1.210486007822887,0.4585753935263084,1.8338437887850287,0.0106123194261574,-1.802543750387953,1.1832959972363597,-1.1353751457873114,0.2687381268279212,-2.285641799830037,1.5328159852815555,-0.1139983993574551,0.2475348250122409,1.3856802288156689,2.783224863673836,-1.4960917169825814,-0.5196693710414083,0.3420983533985416,0.7574885458431047,1.5758145959326462,0.1441447241036436,0.1668483988422622,-1.3035030436990291,-1.119404087002408,2.2987538435107586,-1.395265574303691,0.3936827512230217,-0.480084163810107
48,0.3491090194574554,-2.2944609152713364,0.2872771920871421,-0.3662838375566698,-0.46174132485561,-1.2874123331772442,-0.0374485645365544,-0.958973397960606,0.8907657130860741,-1.0247629644498786,-1.5127329834426022,0.8459363798981887,2.0107182408922384,1.2335295103508457,-0.6840150562960096,-0.0509542222936997,-1.138877189440347,0.4625595612484982,1.0787303321073425,-0.6782721730453132,1.2961563174247377,-0.9629076281573452,1.6691558393484265,-0.5563208444911376,-0.9435009847439708,1.3838470125949671,-1.0102139061826871,-1.3617032429424507,-1.1105807946488409,0.2075781532474322,0.4714223121286146,1.3465748839744904,0.7922913680256597,0.154622054599201,0.2941829828120841,-4.059628775932898,2.6124955704041057,-0.6016731030163065,0.6305133914639008,-0.8999596376272933
49,-0.7285177221867595,-1.8075915571568435,0.961581528138878,0.0735354981380404,-0.2746318850301066,-2.0752914980923416,-0.6723440790562226,-0.2241691124314125,0.3625329306853428,-0.743642749332879,0.9758756158873282,0.7241210910988038,1.599798065685177,1.2785464667880495,-0.8016844422324452,0.2018238748265763,0.3727983296427367,1.2971420745155542,0.5141991812764427,-0.0966470898794784,0.5315721463595366,1.0296870632914323,1.8955849503817803,-0.7819591363318058,-1.4646490955334326,1.9119264929354836,1.3576632519463494,-1.272164675571695,-1.317620318637551,0.4183896430747236,0.2491717203391232,1.2507871745028531,1.504195284399579,-0.3285387216406493,1.64554700222643,-1.7048868147635488,2.0681469298249198,-1.822328155376344,0.5410276983295461,0.0121038507628802
50,1.1465296100446425,-0.7641734397914486,0.7961263821658708,1.4741202804616498,-0.1779678906653894,-0.4370787685577881,1.158758924758165,0.2109018714151676,1.8556201514417472,-0.9041319785221146,0.2388731577894953,0.0509059960288932,2.1577726336438445,0.6664352678568863,-0.5533110233743208,-0.5312145909408772,0.6093681704018473,-1.3516957584626053,0.7623257093242907,-1.1158024101081634,0.9701895320219672,1.4528134491304616,1.4309170843621075,0.4406699576648913,0.7027848555153049,1.378116886240187,1.0504164723897151,-1.2277289164621434,0.3738853655585201,-0.0778879810915112,1.2154508103957375,2.2509844967390285,0.5615248257017879,0.0852790873366301,-1.818318527612164,0.584591187100047,1.695949283103792,0.3017715665836073,-0.2826225242992359,-0.6692182555610656
51,-1.861125284957985,-0.7872607133858999,0.7333545042223153,-0.5197579555380194,-0.4403215694536136,-0.2747399588369039,-1.036717211605534,-0.7416401410824769,2.1492537922254686,-0.3770976336573161,1.6563997710809957,1.7425382481115037,2.1634558210319588,2.070236308190711,-1.5324396980864463,-2.0372200029988936,0.3304560328888782,2.049261220900601,0.2232359009606425,0.7437340467025114,0.4509954141840755,-2.10512833096262,1.404994443245981,-1.1768997607125116,-1.7072158296324096,1.6186608808739733,1.5827786504230184,-0.9419638691285704,-0.9211432655132058,2.07772342998786,-0.5020663675350984,1.6831863257240351,1.3338583694821329,-0.4175802253656684,-0.5027259631606835,-2.5899233372580874,2.5895809683721147,0.4112721656631148,1.4772303075962716,1.0022688686075727
52,0.6553313701932297,-1.4920238618918205,1.200501141869969,0.2331578129679236,-1.1891323914523355,0.038902204729125,-0.906328794035394,-0.6727200064795615,-0.6927054028043212,-0.7466505170572879,1.0085657870298477,-0.9289830647051226,1.5754638344747467,1.4257079013276743,-0.53670263748748,-0.4774800632019287,-0.6578563970566954,0.8878600656995401,0.8158327844259778,-0.8060153471547638,-0.6891022773845078,1.2703126380626748,1.9487047082998523,-0.7635566222825223,-1.59973750908332,2.077346907640474,0.7154782121731958,-0.9986864630864696,-1.0685735716295583,1.201404251598063,-0.095175049282866,0.9546538609176004,0.8265469296458642,-0.2075708120101812,1.1514270277324257,-1.02583544486223,2.001776212537605,-1.9691221468328204,-0.3308065621939959,-0.6942112579336327
53,0.1470231234982881,-1.9258366528013724,0.8236628737736453,-0.5978071482921534,-0.7337575997516762,-0.817680923881148,-0.6482688102427903,-0.1905717737345457,2.0380400264836043,-1.5107165132434388,1.191039527700528,-0.2371218484869726,1.711128945404168,2.632175301366366,-1.0152338352734251,0.4480312053009698,-0.4044506023314664,0.1013707730637017,0.6074254973596049,-1.232049267549879,0.218304965906805,-0.5658789915939789,1.8775284850690328,-2.020821234740751,-0.8696173160735827,1.96594530315556,-1.4312002965131283,-1.4619474204453622,-0.165475011094106,1.4076982389511477,0.3681625204610167,2.0510541818664385,1.512414607082063,-0.9917674576529314,-0.991205928237034,-0.8095035318312863,0.3465702672296307,-1.6258277088039392,0.5137231973260439,-0.8847954566611422
54,0.1086598221720692,-1.274623753772972,0.7991035688867109,-0.5492724149662489,-0.5631136198593449,-1.3006786902193106,-0.884721217042598,-0.454392311449851,-0.8520906816659128,-0.988956632185442,1.449129498520008,0.306099575882045,1.6805138669777997,1.5301728113469215,-0.1109466675074903,0.6948441013151129,-0.1027755476841406,0.3164014738341233,1.0142721333480502,-1.140157827656977,-0.5971215836125552,-0.7051346971009008,1.915959868133521,-1.4613131313522638,-1.7162049149178915,1.7546718484743582,-1.3590435389084974,-0.8398811665590461,-0.7182783084291967,0.707237414179649,0.1398502271404854,0.9771717472043008,1.7082218131274445,-0.3939935069999705,0.7060270133007638,-1.9167628887745989,2.213543199864646,-0.9474893849734636,0.8442282129170368,-1.1509588612403534
55,1.7250472240470092,-1.3731843462414672,0.544991316455943,0.8660700383019216,-0.8747945725780659,-0.9715686541380828,-0.365406866868366,-0.4073890442868323,1.016253540424162,-1.3146935555728605,-1.961972635051196,-0.870598577782646,1.4953716047598564,0.9820186932972482,1.008101986406258,1.884307443913407,1.115965758632085,-0.5183262074945129,1.0466900453523065,-1.375719428792817,-1.0387261522338576,-2.2289588773429934,1.8828280687472856,-0.1787988683839213,0.3354090426482534,1.7562324543484968,0.0768009068746409,-1.1342304058592432,-0.7053396852604855,-0.2867564105584113,0.2951517715267505,1.191349707045328,0.8418303378834054,-0.229658294415542,-0.0657772486088326,0.9728882591978238,1.500335064892867,-2.448844931263182,1.3073226515057876,0.1822557569738395
56,0.5268030075977995,-0.0759157008765216,1.2017722837851894,0.9027823059396132,0.3129997709244353,-1.9079400992788769,-0.1907103157016235,-1.2307037893196089,0.2934263016924041,-0.787134191795107,-2.528533442911594,-0.2031615112270593,1.424297967304607,0.5049254096880499,-1.6007794658311816,-0.6018486129186835,-1.318978499761295,0.1274543778111013,-0.0862017979227375,0.3574911090182124,0.8484901652410167,-0.9527367597649252,1.8703894550170983,1.6839437988611734,0.6860466610957087,2.106553693669613,-1.449366116937194,-0.9549263092309856,0.3238887936190575,0.9286154972033904,0.1031319007576598,1.264515646467022,1.504100796768998,0.4688167512511415,-0.2554429843460505,1.7617522317563596,0.7501807551592754,-0.1792745586598092,0.8674590286416112,1.5852330048716934
57,0.0490814462012905,0.1322583375589503,1.2111522664484524,1.2102358632249646,-0.548312253606316,-1.1191746344358184,1.3041720705867836,-0.74244621424104,0.4019188627766755,-1.4851848607806435,-1.7943051434414437,-1.1306540796098672,1.05350402982373,0.6819594052580664,1.2194662613008704,0.1790799431312231,-0.7747572997868427,-0.2405794018093578,1.3773582893642813,-2.214267246524842,-0.217689830701233,-1.2012857323532269,1.1381441433409178,0.6956830245494475,0.8406186677506007,2.0086438674028937,-0.93846366771636,-1.232951822959652,0.7257297362992065,-0.3489483323491424,-0.4786686465176626,0.757361847376341,1.3830863369602464,0.042987617774835,0.0583648366251071,1.2481661308281036,0.2733393613583969,2.106859790880122,1.85745571670262,-0.1505278135313229
58,0.4910532479088781,-1.0200310800143222,0.1042716105432157,0.0488776068660198,-0.393795680068518,-0.9069417135656844,-0.7228742144550065,-1.3577531297143464,0.9142146039370675,-0.6102158877479475,-1.7260682152450644,-0.7374500356398047,1.601366160474718,0.9779869630948672,0.2347434503606861,0.1918287029512237,0.0524160851622498,-1.718252396169414,2.045966529667357,-1.2988282086515348,-0.4916822878852351,-1.2316090190082971,1.88285804800158,-0.3965023979692222,-0.3312294361432614,1.9043004636060297,1.7609514809175215,-1.2569749997112565,-0.669724117261157,1.2664364121067098,0.2557376926271569,1.1776702197669675,1.1720987551720596,0.5391838182929319,0.6002274874155067,0.993585158987795,1.212512264587584,-0.1635715649777805,0.4610643573500058,-0.509546526158536
