V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1.646779668693783,-1.3523772551776214,1.9292097273073685,0.7664851665872883,-1.3783649333512693,-0.31077037083037834,0.9175919408408845,1.1787745722276786,-1.005867587600424,0.16352605415938945,0.010382274870341861,-0.6302500401375657,-1.9562964866312604,-0.15433978840918042,-0.5861700109231749,0.12719339991626497,-1.0410183601610328,1.16452996714129,-0.886825602691143,0.029084454673791674
0.9383569717571699,1.0715292331831625,1.400986129030285,1.7233647073700757,0.23337275737739058,-1.0035718238548257,-0.49332891530351114,-0.46987551181668413,0.2251169369994174,1.1144501671208238,0.8389088489677899,-0.6938712273115396,-1.415998555940946,0.2261490426622738,-0.32590946987584263,0.20646681037165282,0.5951630019226484,1.1852714225934846,-1.4824263534001396,0.8976961494573726
1.4838349213498325,0.4183546130868491,0.5733473913812902,-0.2676961624864826,0.16574485014721607,0.2787325616354883,-2.016707023584412,-0.5265210077507594,-1.082048338154344,-1.9347197211277878,0.8134809031214776,-0.28369733262093594,-0.91832961232401,-0.6611271919985273,-0.2576302916513834,-0.5658200539414867,-1.0386415470233858,0.9220199682851605,-0.3466906072870993,-0.49851415120415227
1.2746844482750275,-1.072823792720224,1.725724610057773,1.4748372326186576,-0.30273950924070414,-0.7395905469415888,-0.9825417685994015,-0.9673016029869412,0.07983342015610467,0.08839953822289842,1.4645883963619621,-0.17740758329825662,-0.6059838473863793,0.436744474453227,-0.6415289447782604,0.7926747987987817,0.20150910306839462,1.0658190916153936,-1.0182044353563446,-0.026911361973019222
1.2900402894929535,0.01568901541170122,0.17352115303000956,-0.36894745209838437,0.3767023678613273,0.68621853519522,-1.7340918517044528,-0.48208545190725083,-0.7017980706994489,-0.009421866753672027,0.7963704118982395,0.025562245106799494,-0.7882281168552887,-0.3229526387944324,-0.36877487987072777,0.05174176941492111,-0.778887032632163,0.7295951884192649,-1.2094057228620607,0.1832517888503213
1.4700228247151137,-2.112754261022372,2.625729464769558,0.48400106070113624,-1.1692479968223872,-0.5062900306221171,0.6980745317000674,1.4781872880973799,-2.6983945498285875,-0.028173258682654773,0.08420701698567222,-0.69849742077747,-0.6716215118695249,-0.8590356533597443,-0.4518901641524177,-0.7182775971245361,-0.16408427500622566,1.1089134244151866,-1.2217894138865424,-1.122230303072929
1.628805590954427,-0.09791851711440978,-0.017598378948311802,-0.9783588511424334,1.0411265816854507,0.847295529195927,0.25038915300051534,1.4325759085610579,-1.6656300688352772,0.6340053671516254,-0.19556509845724576,-0.8331078508630001,-0.3048939502946904,0.22149436346940418,0.6958087855212847,-0.824455157296218,-0.9296217907340915,1.1488905713696995,-1.27716310018071,1.309391165698581
1.504560528094629,-1.5011768077175842,2.3873989492997603,1.0825541607473153,-0.9737999252857273,-0.3071964624596995,0.8287386401435037,0.5337939910381864,-0.9975283792204966,2.109858661774391,-0.6315643807016521,-0.9836928787173908,-0.7335292385724204,-0.7310854065663652,-0.6254284486096735,-0.3822192845070089,-0.40499194099296115,1.0477190078405543,-0.8506790606073908,-0.9538960763477715
1.0149444502244978,1.0718817184106928,1.0400258831776557,1.5420615674257931,-0.07418612271594381,-1.5234659630027412,0.142649335894693,-1.1362849937580963,-0.3837874097456579,-0.3300020272435711,2.24403053618233,-0.9155949518056153,-0.2728877352361648,0.689526502469403,-0.7173487447282678,0.5977643666571242,0.8690584701012739,0.9391042920968466,-0.9085887006239295,-0.4574980885097356
1.1478495354570661,-0.7480959931265085,0.9935831759936355,1.2725389516255547,-0.7046156602551716,-0.757320841539776,0.0742781905195382,-0.2649855480504391,0.8788415652958128,1.2830694063168602,0.017464875340440965,-0.538422200079312,-0.658588332851941,-0.8544090109235797,-0.7396939301867989,-0.9064677620123623,0.5070638117161758,0.8657634508392456,-0.6986979574251316,-1.0600445791799689
1.6796631843970804,-0.9818846856628797,1.2405048751559213,0.7156223064442734,-1.370181700620954,-0.20795752246153396,1.0351797567401537,1.3820651040108864,-1.1437603677703052,0.20015339345005448,-0.14737855745122855,-0.3184567282791774,-0.8404862185849418,0.0734592998952554,-0.4601854843197307,-0.25094855449818554,-0.8524538893103859,1.0405673501656043,-1.80894570843254,-0.01796014207619016
1.5480048246388172,-0.9942352081425465,1.495382355823387,0.9759652811933446,-1.0970168980270891,-0.5191663879806542,0.5528599933824911,0.5343859400492512,-0.5151135792622957,1.343167781774552,-0.6892506226168935,-0.20104453065683128,-1.3441368535470468,-0.15273566051281953,-0.8247568128931028,0.36979490744037985,-0.5933858561707349,0.8700045293977752,-0.6653297485533816,-0.11426729973073234
1.2198862028737225,-0.7292386836792073,0.8952787738219579,1.1934692415629646,-0.8341148131174655,-1.1494037422421237,0.5280172311578529,-0.01882235871066574,0.16432837333050238,0.14451717844430115,0.899452179008754,-0.7795758115227392,-1.087287686110746,-1.1722353372899275,-0.4987103842104799,0.6672411281745984,0.12743392700471845,1.0312241885944078,-0.8167315875907312,-1.6484996157535436
1.8693972482485515,-1.1375081499407007,1.3999789499266353,0.481326257725754,-1.0639746098249379,-0.5614636441601598,0.14188685795829842,0.7917191333845046,-0.801653576461919,-0.4773050954346085,0.5310714358785943,-0.8568892905862296,-0.885140460029653,0.11207468521292212,-1.546125633842294,0.7891062903733027,-0.5510326967087672,1.1346917409168145,-0.9901153126003568,0.18431924593414745
1.1750056431266576,-1.2448232288098775,1.8851770057512889,1.4501868002219418,-0.34199671192206765,-0.38527346959276615,-0.4562075422043225,-0.7396329021981636,0.13543290667310606,0.5946981616385894,0.8348102643578209,-0.3728132900076922,-1.2719061415503625,0.7031311541531571,-0.6603896374309428,0.3767234753648201,-0.18350411544130493,1.006856870016096,-0.31326734033508175,-0.1366067681538679
1.4028154989412125,-1.3773568184565306,1.9612658080780743,1.2630950892156274,-0.6260785611648986,-0.38297809107754044,0.014064981933530092,-0.5367155453880323,-0.6063278777547387,0.7431241175791947,0.20504333679170583,-0.25860566400135687,-0.07315551891686183,0.5538209080456533,-0.20026528554145517,0.2319765813204927,0.013696165159301714,1.159057728371176,-1.052347531089944,-0.4450837926443849
1.221231976848334,-0.30695687244579356,0.29424417245408796,0.27272958290149657,-0.9156236749973232,-0.16559021657856823,-0.24098997970649635,0.2937213576076171,0.35146642508983145,0.6477806587824895,-0.7010606711783544,-0.03272735546696462,-0.6118974945480851,-1.19831830291692,-0.4763330929026945,0.29410221645358,-0.13001809944721673,0.8258282496165843,-1.9401980030396455,-1.4392246681274343
1.4118169499185809,-1.5137946329429224,2.6486878101871123,1.3012016170187992,-0.5519715907496759,-0.4485807490355903,-0.8882928241035146,-0.8032614249520567,-0.704969320702923,0.4222900543256818,0.7131581836527641,-0.11490292007490596,-0.9017808654947486,0.040572938318925306,0.03412870567927188,-0.09264608838582394,-0.2637209125775779,0.9802613733064496,-1.2605298137792253,-0.4393516526041214
1.1765967223467648,0.680145446298498,0.6201119043400735,0.5461248279931639,-1.1323224630110413,-1.2536786560526323,0.5223400904563544,0.022503915256966264,0.01849750731805048,1.1589439265865047,-0.9843388908770787,0.14708698870276943,-1.0770169883641507,-0.5116437085926061,-0.5564021772657691,0.16771957254282105,0.2504589146984879,1.092345326999901,-0.8339588194907006,-1.1071391811911548
1.0819284625258896,-1.1663753474218044,1.5248995608842668,1.8148275203817315,0.38587750650334124,0.10795007498441804,-0.2918201184400153,-0.5921437218032518,0.19985480657347146,0.28192967821252807,1.5613088854796107,0.03579126393927785,-1.3670921401987457,0.7166953669054343,0.10492578864657988,0.5575999360640116,-0.42686212270959983,0.768003255455698,-1.106524906632931,0.7950508387076026
0.9363922709154904,-0.02700427682367174,0.25404077601887903,0.4207648249107971,-1.2134439050110517,-0.6994884155034781,0.5564576780392654,-0.2224603471348662,0.7949959655221018,0.7502399390683635,-0.6422967510436625,-0.09807915363087513,-1.446595895098776,-0.7234902363985397,-0.6652243739557335,-0.7714323389302018,0.40355847581561416,0.8244764794093358,-1.037552556519366,-0.8263854843086432
1.6238928170214688,-0.9063569629858209,1.0698230531122088,0.7213087504784548,-1.2804922041670255,-0.2112958002877548,1.0802739489735236,1.557006632789875,0.04186296741414837,0.2575706805910917,-0.0828401833333541,-0.002436799671349609,-0.9535814085429078,-0.6837427773666369,-0.36775352019671664,0.341211226299118,-0.8709171995496575,0.9598363763887564,-1.1366137261512586,-0.7406258759053935
1.53705091049926,-2.46347362118169,2.7128773232190087,0.5225116196257225,-1.2781214112576171,-0.22219260623782672,1.049039200367923,0.8313287284916221,-2.4859797186331356,-1.0650448207231342,0.721107560535337,-0.2744860621251159,-0.7114384913515955,1.401164737670045,-0.23642853356090635,-0.5404598822567458,-0.46302212090799705,1.1040852081635562,-0.8362954674595798,-0.42547025406521255
1.3595764784217195,-0.6261998355728972,0.8419279678370923,0.8378426690521179,-1.2506901085542292,-0.8278684993760572,1.2812788455802113,0.6948619166152805,0.4194239609434558,-0.04162687233876398,0.3672313797412835,-0.42621122139928735,-1.2327511773235431,-0.1994877151572528,-1.3513873062906916,0.5233428429199496,-0.17867450919031386,1.032630247518052,-1.2328158232753748,0.04908665563231105
1.1802792531389512,-0.3290529525174134,0.33928266469505747,0.23345484438656114,-0.7071121086304636,-0.8542528650906833,-1.396053762518845,-0.4119849199136766,-0.2109726348653196,1.4809335978081457,-0.96710578163663,-0.5595648104877415,-0.9149665460721221,-0.17682423283804105,-0.6747683178201551,-0.3496215489684922,0.2868500352176318,1.0695422329926378,-1.3373122594836364,-0.5409930998388045
1.285567623573772,0.13084449585645322,0.2576632594974367,-0.1468039502110223,-0.13526894411166646,0.08164997365438928,-1.8581426980245568,-0.8919930740939858,-0.11349172824930594,-0.30612936943619995,0.9317190211743004,0.0017375192783949354,-0.9032089027003154,1.0493812597351846,-0.6537694928262084,0.6717088411709958,-0.5044126828936701,1.025604884851773,-0.9484511061794435,-0.08696380722085843
1.8964281295566174,-2.547884779819659,2.0694517071035277,-0.5517896629065933,0.5252657095628582,1.643256203915915,0.31385870938563654,0.6354634980838866,-3.620566000635081,-0.8211767749426243,1.4126991012564356,0.5038592148994357,-0.5560212333059306,-0.41666257961092235,-0.28716560106501005,0.22557170334759627,-0.9660520161092712,0.9422539355115372,-1.3769548629920307,1.2858082368635382
1.235697726014427,-0.12493859573882424,0.24337321964100903,-0.10842976392439527,-0.22451453624803228,0.2578559987806867,-1.8120325914538715,-0.6686408124143949,-0.003184500039265034,0.7096858326533114,-0.3510175729924681,0.2546383246692931,-0.7449811906918761,0.6564836334942488,-0.58628125257413,0.0640789430263936,-0.48199886870564645,1.0135187311659195,-0.7718053201671015,-0.4623040696507164
1.7150527354098715,-1.9612815304215245,2.3670656006772077,0.07197294214225286,-0.4573319211323902,0.3353920533672845,-1.0646487351910097,-0.5180253242789044,-2.347985268345566,-0.04457913547005536,0.1604928977835194,-0.44818040720756613,-0.5194310660047089,-0.3366875796797044,-0.4842987780091094,-0.7385338074863375,-1.056972952932139,0.9490914919288397,-0.9240239229553938,-1.4158973381166986
1.4758454857219956,-2.190401339254985,2.6536549853987332,0.6943234615837486,-1.3289603739968288,-0.6951668338694229,1.6856155079739763,1.5926663470138809,-3.0898062164798814,0.48081613454209093,-0.4649888593352076,-0.47832962163817494,-1.116179592066435,-0.6193945897074556,0.021283387018582487,-1.226553400889897,-0.2864506657895877,1.1706626216614109,-1.5117744051011233,-0.852617394247749
1.1652720610289447,-0.9346200560913399,1.1239071399843057,1.5781818279217088,0.006384372006751979,-0.28554663633412797,-0.8107809648356886,-0.3982077530355916,0.3381738750337055,0.6360042498552558,0.9917461648490319,0.348778882829037,-1.0055384189477896,-0.6985708407647385,-0.38514657987250717,0.13548279551637657,-0.19077768810567308,1.0894886189918356,-1.311485912233767,-0.06195141732374663
1.8924751074232253,-1.3200358924698197,1.9432898221307155,0.32069332945434825,-1.0843291457117032,-0.20114979449146805,0.41871135874287335,0.8182382864695507,-0.8693704589452758,0.4252213745568181,-0.45126948032690506,-0.31482520882076526,-0.8943202087500027,-0.02348020730678931,-1.0001114852774855,0.5038637261601979,-0.9945703445149906,0.9681624855247749,-1.746400727138733,-0.1591568339830042
1.3375567172810523,0.15500521653594582,0.30458500630526675,-0.22728329054776933,0.16368713283778125,-0.020799444788169467,-1.8311325136603507,-0.6363607980919282,-1.0249924915243422,0.9922530097741177,-0.46328536281407323,-0.4532084198248409,-0.7213390787789256,0.35654600351173127,-0.26797241347385103,-0.8533740211912377,-0.43127563145234193,0.9584243904257739,-0.7718476361760183,0.6395639326903304
1.0884676550922512,0.5068352495901732,0.6132788953193408,0.541639581011725,-1.3093717500181663,-1.3893720494900048,1.2965406929512886,0.32404797434376825,0.2165617634610457,0.6220010575514864,-0.5662406950075042,-0.6300359077262059,-0.494613301641669,-0.6483351590215631,-0.607400763711051,-0.05890193308629462,0.6349394433193533,1.0430882751452386,-1.1417740242792616,-1.2263991315192477
1.1030660757155575,1.1780864041092614,1.2717749636082107,1.4217905597211304,-0.3750266287508012,-1.5054383008233199,0.10670864595828186,-1.223144163106314,-0.694522997549809,-0.9533040350825633,2.2887774103463974,-0.8810674884585992,-0.9466813498450408,1.2094868547246713,-0.9515866121629649,0.11257103936893938,0.3444748123572436,1.3717877464438804,-0.6989901832006835,-1.1152719445475472
1.2417449588566296,-0.6410893020739802,0.6949137469679844,0.760448532837673,-1.1817224387039396,-0.7486180823892612,0.6681104853406944,0.5601996647413021,-0.002055913981576322,-0.10172911151297818,0.41160192478759505,0.22414403770782296,-1.5676280790704835,0.29778506191389853,-0.8637603353792753,0.902913227043382,-0.0711298674709915,1.0783841470930706,-0.41574233613866673,0.09752637482215218
1.292140665317957,1.9636393223179296,1.3731874182833281,1.0720023994256618,-1.0824950868428171,-1.3817309079829847,3.0216111143668134,-0.09758551669106295,-0.9587528290117409,0.9939470244743562,-0.3548390979197349,-0.5028878610322558,-0.5063270605103738,-1.0539933837438002,-0.9333991764538458,0.11558764498048729,0.38755840647822937,1.2412724273546354,-1.1704637275468843,-1.551818395967484
1.6871196555117405,-2.937392307327,2.8561834807295936,0.3341729003902461,-0.8736494991735564,0.24859267861355402,0.7864165700958847,0.3220443503009174,-2.9783684506171024,1.807280596655365,-1.2490298767647168,-0.038513880317970796,-0.558100259351217,-0.5434942391988876,0.012098952277449986,-1.2719972995033917,-0.9960968293831082,1.0161272718506795,-1.2102823802524043,-1.7727391840017195
1.787504907833538,-1.1623512080191458,1.6623053488279613,0.5049876087867582,-0.9551126250019136,-0.6040265847288833,-0.18917578885031258,0.6061813466651134,-1.037453443574131,0.7863643371500053,-1.0202748334184022,-1.0163466481223604,-1.1807632211952224,0.7709252420008343,-0.9581111618607591,0.0836678142085966,-0.7337894725057925,1.09511618123838,-0.7684367823439818,-0.17546455124078608
1.4409813084261898,-0.3066778368537477,0.3259771708887213,-0.07726345899695676,-0.20170608690738012,0.02723749738102095,-1.6790059976381528,-0.17481254689212,-0.39103090407769703,-0.023215220362730535,0.3095742195469654,0.059860785839534414,-0.635214864130882,-0.8743223600694938,-0.4645265290900405,0.5144637846548369,-0.6356923837734338,1.1459246081373697,-0.31513667910894966,-0.8799172093218521
1.6363191195460312,-1.986386954601769,2.608859561294605,0.44826719031190215,-1.0221940514376546,-0.04316859600505995,0.40670581922013077,0.19015383989108964,-2.003407719028003,0.9738161106016285,-1.1038624106158172,-0.02100795939039171,-0.7540492754189161,-1.2127678571593552,-0.1411065793673415,-0.6183427715431556,-0.8858923695434638,1.1315417984980691,-1.2636037374077762,-1.2704280839242152
1.5574808110400964,-0.988488323266172,0.9366932072299221,0.6526323672002169,-1.2511184906264017,-0.5438307401499458,0.7177823038400413,2.0064461268393328,-0.7076734460748527,0.9493826871319648,-0.8916661659026703,-0.7639032215250507,-0.8068367173572873,-2.93091006608842,-0.6292152813209181,-0.16410015819694235,-0.39377345504825806,1.0886136970862772,-0.3660969198705535,-1.8596513207627614
1.5670033813588284,-0.9024787623091933,1.0457095291926661,0.7553280110037842,-1.330927434192917,0.02449197906912339,1.4306355610875034,1.167688039530952,-0.13186318317125578,1.2878329260379024,-1.0852791118589407,-0.4944572489264789,-0.9858143203881699,0.5650175583693634,-0.8062883214261954,0.005928207221508643,-0.909227025034165,0.9346170732422432,-1.0991935555858632,-0.415307527476358
0.9663235999166594,-0.001746504155945599,0.30455801211599587,0.3246031426101443,-1.1056848094241638,-0.4667719532524664,0.17873696619870924,0.391548395184165,0.48328566786406446,0.9511123131471471,-0.7896242149335025,-0.28161356153879,-0.8222844282581812,0.1239769480618495,-0.7596940533603566,0.22928755068410644,0.4692240546446358,0.805271668111474,-1.2238179630340764,-0.07582787080189136
1.3850426398157814,0.05444214558619953,-0.06885961369537819,-0.7021022895486076,0.8759201849676387,0.8221388293289065,-0.8956999131811134,0.5131333942878263,-1.024678676309701,-1.0671143297657697,1.507596108339315,-0.34229625665578933,-0.314803194229479,0.4018692717555729,0.18566324973067708,0.006361421207871607,-0.6061927113474116,1.1574159159889597,-1.0730119737572958,1.2576810951359427
1.2570821155191385,-0.5528480024505152,0.7024426754904702,0.7508958482904279,-1.3384576052988728,-0.5454673295421695,0.8594615503333982,1.3268209644800086,-0.17499398313207828,0.4309173509314719,-0.21317256103818782,-0.03915709514793124,-0.987198670069394,-0.0008701480347280315,-0.9330104420164318,0.19605790642051124,-0.06190893424823815,0.9354880388373555,-0.5576136980838524,0.1915521885444053
1.0551364615602687,-0.128203169562697,0.47709278925428883,0.540596773214868,-1.1280354716215457,-0.8464395385981978,0.21127290525956133,0.28263125542470435,0.8210415673557543,1.7002155989016496,-0.9190058863771793,0.5965271835547729,-0.9124992176922793,-0.8927418284008967,-0.72740683690346,-0.6923357821827829,0.46074009206998895,1.0060050636074616,-1.6902722870249094,-0.9287582055534029
1.494017704300672,-0.29703428199225645,0.3718155964254868,-0.12382839471202814,-0.09753951436904701,0.3413902960119296,-1.790906042407929,-0.04102567003737971,-0.34992540416474116,-0.47162425175474354,0.9652256497586645,-0.03089760449536228,-0.719086454177344,-1.3694950095715797,-0.173290363162168,0.9497689857681261,-0.8402244879049808,0.9260527920023646,-1.1051706829238843,-0.9164580227045094
1.2918282002719035,-0.4372654261984724,0.40263393087517924,0.4514860802438937,-1.01748606367,-0.8161622108158637,0.11110241417216192,-0.5389131927940919,-0.42766998483652,0.1819222538290109,-0.08386767303292318,-0.8769248537267059,-0.40274712795891854,-0.012509851751246111,-0.7092967318140672,-0.09194643238286503,0.5023957684413031,1.1839725289767262,-1.1784837208003875,-0.5896620863076011
1.4819641345554968,-1.3226486114636806,2.0363590913848952,0.950580044984948,-1.1935472063142618,-0.6871892004389129,0.9237602195754389,0.7944874230124643,-0.45660749691890073,-0.14769494316357645,0.7402137460281669,-0.43328118400212856,-1.3381540295019434,0.6559346829186458,-0.8129114793482528,1.1007258092983436,-0.5282017825032936,1.2271498272334458,-1.6666827217014413,-0.10245176866815531
1.0184502976134837,-0.6939969222384882,0.8517576586855369,1.406354348596538,-0.31640918428915926,-0.4949338425675257,-1.0667727490380414,-0.48663512072647874,0.7160191902129365,-0.5420897998626307,2.1222433376431313,-0.3253013307077749,-0.7528805574422074,0.028884100892641616,-0.5012426546805576,-0.07500108126191335,0.531969041115351,0.9907478904779238,-0.5984278539640473,0.027306630813322432
0.7760423159799092,-1.1359016540494358,1.245955751449485,2.1286512441668717,0.8762380981767354,0.5249192009580682,0.4452541951153022,-0.10180637290539409,0.7422473914918404,-0.7862511086319363,2.629303177963961,-0.5115608765647274,-1.2796959045033958,-1.0468271398626456,-0.181238288716263,0.42266387403608446,-0.007560383501842892,0.9539901068166258,-0.9181928290136593,0.544227775292084
1.3356084418450496,-1.1970222538902195,1.668488849721863,1.362906670353026,-0.5132904883701896,-0.810723045254103,0.17687492853188702,-1.037311289250726,0.2997302436447264,0.7153633703908772,0.29688432523185676,-0.1855136581613122,-0.9343847938236794,1.2179482369683472,-0.6450637206906056,0.29426924010000793,0.0468086386272906,0.9780116454921195,-1.689523550902519,-0.4628412986824105
1.2073932331761577,-1.26736164072363,1.831008187758301,1.5331690670182607,-0.2888791083766175,-0.3996504856154867,-0.7704511263605296,-0.10704093017581713,0.4933937426496271,0.8087724860990482,0.6929963092308176,-0.6244990308325657,-0.8858563639758315,-0.6438254267944646,-0.36167980482138906,0.4550004283070904,-0.04151810364449639,0.8937642905331897,-1.1063765282120077,-0.5130782324861702
1.7610479265681982,-1.2519444449071884,1.729814758926632,0.6403318467560181,-1.1960853665747153,-0.06341958264712348,0.4313187580769887,1.6602211108466265,-1.344116737512885,-0.928872721234432,0.7237165036585306,-0.6358728291480082,-0.8537067479003755,-1.2442391409134483,-0.6376403440262669,0.1559182603845537,-0.798962832433926,1.0245332678965804,-0.7145228500339585,-0.939140584683496
1.009861307831631,1.5230243648353479,1.5451805074516536,1.7934306573174197,0.256559477135627,-1.0596778836235037,0.5964531958343439,-0.2503885850759117,0.1979215797464163,-0.3178028279250497,2.299610272649444,-0.5465326638416935,-0.5345407153396959,-1.0750127872660233,0.2306633538722038,1.1315417747585548,0.9763070279505969,0.894455776850863,-0.8558266468346768,0.0398220786466577
1.2177153614250387,-0.6187995378035601,0.3383177318528267,0.5945563161480798,-1.279439192551622,-0.39045231225688104,0.5214761517250237,0.365621840768574,-0.1341624673196141,0.5222913251991654,-0.4530484436226888,-1.4741422503637565,1.4413272896378988,-0.7142272409381988,-0.9366622411785185,0.4283806514429153,-0.4680237787221522,0.8510500215731588,-1.126532862259171,-0.4204075241736953
1.1641404101438515,0.27763934056426615,0.4810069031653971,0.17587791681418039,-0.5940647327337287,-0.972220861972437,-1.1362423129144483,-0.5044608259783454,0.3295017179519436,0.7150212769792009,-0.5416555890281594,-0.9656885392972573,1.411204813594525,-0.38552082740194443,-0.371883921692237,-0.12926801107103947,-0.04450037330367784,0.9029833423612598,-1.8546965412521061,-0.9342029341369618
1.4258132284899603,-0.44214709140181613,0.26714223652337804,-0.013274938981213725,-0.37973471907465417,0.08797730359952743,-1.6109824097982437,-0.11882583161399199,-0.9137301314652062,0.14166657193008753,0.22414991202896128,-1.0841547063915904,2.8542872110775646,-1.0087843207509704,-0.5924579067128831,-0.1139028297428987,-1.0774883699293971,1.0714981614536552,-0.9849639145829856,-1.3375118881591728
1.1972748141023777,0.9854454921622242,1.3335864528963142,1.1782382821122026,-1.0218232888003933,-1.7422973967441835,1.2055239421509854,-0.1251254945436887,-0.3135051141283524,0.8752414653034319,0.02161004456133775,-0.32316561049241255,1.2980625573056856,-1.078875670263686,0.04178218796680172,0.05734472147335292,-0.3762297618152813,0.9852795308725473,-0.7878771192791488,-2.353122128658036
1.5994917402959299,-0.1290427056894509,0.3719679387908171,-0.3761133028556314,0.3123923017532333,0.9899248442077299,-1.1230826833821288,0.016142644409355505,-0.33803430779119953,0.29596339849087777,0.22925694750024933,-0.8684529825408475,2.4638418083376257,-1.030500902291252,-0.1635287742375694,0.4030496360831134,-1.5290314150569284,1.0185568628754458,-1.0886059728824624,-0.4553249441278127
1.6333764092217284,-1.0527158517850204,1.6221158821601278,0.774381112901714,-1.2344659931475241,-0.061378619058875636,1.0887831454206025,0.9280667090359911,-0.36345092865593837,1.1704589899652276,-1.1031015917255138,-0.418760794178657,1.7712419552528635,0.2933188937390425,-1.046570654138293,0.3342429165698062,-1.3695992975217834,1.1008360562665953,-1.4479815357793102,-0.09729619332617867
0.8213733816379696,0.4684043498780089,0.3788698374074386,0.533767345827926,-1.1487777701081756,-1.0924908310399257,0.2251023172750904,0.250402795595449,0.6188774181432047,-0.33173463683695903,0.8192297606115816,-0.5783732952667022,1.8445198084249355,-0.5730680103351105,-0.9291667437354855,0.509848343523575,0.4739096256291086,0.9174655456024474,-0.6725848806749143,-0.8873533845866287
1.769730925580733,-1.1115331050281427,1.4548395244355377,0.5013054057383549,-1.149306399363929,-0.5287624327320072,0.2950259509497204,0.9563158114618964,-0.6923752972448262,0.6617496142419529,-0.793328934283127,0.1843058502071348,1.937843395332386,0.18729488747792172,-1.2086901966290395,0.5213867301443555,-1.1314572120326232,1.110078063700087,-0.7469742497478054,0.07453966440398443
1.1686950221670904,-0.4222013450025309,0.27512429300256996,0.32730987160085556,-0.9562122797920215,-0.584593438818509,-0.3875458518762089,0.6110896018550963,0.5141781226856658,-0.22785637274994838,0.5518244379484929,-0.9245111410994973,1.6224250638480335,0.6144765451895147,-0.9281628369160927,0.3915195350658079,-0.24969143354047763,0.9282051863725687,-0.5291791434873204,-0.21530040171099155
1.5661700580728974,-1.5460594734329103,2.3391077034481773,0.7337251682156897,-1.1315486749747978,-0.5787545681904648,1.5059021345776127,0.15435557662897625,-1.2436119620467176,-0.3413977665501895,0.42148868323326105,-0.09803934633091829,1.621618180963921,0.17184616044873813,-0.2011575981765825,-0.03057512942555905,-0.7670709385442787,0.8835372812722281,-1.0812752764008031,-0.17241516347945288
1.2953171678144764,-0.7422862465321787,0.8286923418349085,0.9655636897600408,-1.2140060822659005,-0.8743772795396618,1.181899629880589,1.1509725595312998,-0.2375276215360963,-0.24993401002888457,1.003061177032413,0.2943967666782529,1.2199275376817247,0.7393787278856155,-1.0931053330291853,0.5110705093624419,-0.1658083287792903,0.6371036796404466,-0.9754032414480085,-0.13775087577653225
1.4834475226142023,-1.6681065804870507,2.376335076676218,0.892614827190981,-1.0607335836335583,-0.3786776072456783,1.2840828764883712,1.1272426638094513,-1.5593725720921718,1.0837929636786647,-0.7930113969651366,0.08018381562615198,2.120260676428006,0.6161802116476512,-0.5447525341145618,-0.8565096785405062,-0.8283900753913847,0.9865486705184302,-1.2122725066833038,-0.013968319072067154
1.1616244838520662,0.3357226106865832,0.5598978360792725,0.18278343566276253,-0.818748360324913,-0.9264988446266398,-0.6442774621775716,-0.9668014906126176,-0.8009732297129297,0.8991572059708056,-0.7280637363486843,-0.12360551063059587,2.3064452659247183,1.2201160355734064,-0.9348051099213476,-0.859862584470879,-0.005618951297316975,1.1648383842803816,-0.9030048338782011,-0.6635142019047717
1.237598192580318,-1.2276167349214706,1.8290241164722023,1.562613596288905,-0.1000213080766446,-0.4889256246032902,-0.7230276284913043,-0.6851855393380524,-0.035739465968551154,-0.4004108987819042,2.1512322410618516,0.25373294977227634,1.7221822336844002,1.1916241645662418,-0.135231484902228,0.7875820021690407,-0.4052268359526929,1.0474685989327401,-0.8280045290504169,0.10276088007269957
0.6931342892238697,1.4135763546828515,1.070847430982938,1.9876908344938362,0.6137547981504475,-0.722367310914468,0.38943928819020135,-0.8466906210317936,0.5584132917441462,-0.42184207231445936,2.450485604001512,-0.028415307250495656,1.7004962339290832,0.6263581079098924,-0.13082121346296902,0.351340671377253,0.6112146548586374,1.2678146166705508,-1.6386024412376734,1.5705397866193611
1.6283578397091025,-0.34255341405946566,0.8136360658976831,0.09034242283094283,-0.44724802529398083,-0.23952187795522117,-1.6882943486500583,-0.15516159587600548,-0.9019165581426921,-0.8713328301054707,0.8297714995916388,-0.47438910801417034,1.6635155151213532,-0.9742147282638465,-1.0790732397846423,0.34737787835702355,-1.1321830939783881,0.6113658639424567,-1.5892056400758445,-0.8047109575036587
1.0190967047534443,0.9206812270177743,1.2647430902131147,1.2860361729618692,-0.6603524509159185,-1.8843083279217179,0.3855476827094768,-0.9203174695964503,0.2114500602178267,0.7238115834874552,0.49776291917287413,-0.4500826114826895,2.618026664515497,0.9155702779967106,-0.8958228097769457,0.3519732495971289,-0.1695217528504006,0.927953835067069,-0.9928504636992075,-1.8336663841538832
1.4433574150839559,-1.5129842701467129,2.2194182206337465,1.075429894404478,-1.1090640983481204,-0.34576182139744877,1.0090816808383332,0.04027879613851187,-1.0580940115643604,0.14845603158366616,0.627560702704057,-0.3338509289845896,1.8252182051806574,-1.1936534971578132,-0.2637894269325037,0.0864465296441218,-0.9689769770207288,0.9535289774054362,-1.3358303507169489,-1.1580263531318964
