,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
382,-0.6464629566827749,0.730325122925842,-0.907118125321118,-1.204381365627686,1.0790557497363948,0.1582211899744929,-0.629112422463806,-0.0572142037765608,0.4212488920119078,1.2352322749618252,-1.171004230611861,-0.8538995387192416,-0.9755680704419202,-0.413279432982808,0.5399815698045987,0.4809579216353111,-1.2996582370722611,-0.0372322614801293,0.4228997528619649,0.0296070733103024
383,-0.8455256689856852,0.4348596569988067,-0.4191639135264576,-1.4608193456675758,-1.3802199335222605,-0.7182603111510611,-0.6435886607977588,-0.9506079005363598,0.1210209583141377,1.1761354201691006,-2.061439325056038,-1.3599615538488852,-1.792890848280545,-0.0760291288318451,0.0485131257373492,0.6869799121053849,-1.04305883453321,-2.143129238377277,0.3468610853510917,0.4050377688580633
384,1.474877278695845,0.7019240059382794,-0.2190489711223409,-0.9172484656955238,-1.0176498874425015,0.0591417777682349,-1.8539556174873768,-1.3499924392675502,-0.2830767196739042,0.6502103613514802,-0.9847852381089924,-0.7831576715878322,-1.245634755429481,0.1034213190691932,-0.1506974130815152,0.7763524235849795,-1.030152199161359,-1.29661094263864,0.1699082280830136,-0.2574884599864267
385,-2.059968522462857,1.1103448528735085,-0.3437114967835131,1.1182744343804278,1.1371824501704009,-0.0316236036343944,0.569901867637659,-0.5919458804854203,-0.7108463722184725,1.0082164131232412,1.215997512355665,1.0603852208433924,0.5450845588051406,1.547995216583499,2.1437316619828986,0.0825433096940419,-0.2589107125021151,1.321894897612558,-0.3781006251177961,1.1201586807408777
386,-1.426654566902338,-0.6489673726690318,-0.0696170833004903,1.2739499343480838,1.5114464813002082,0.80912032890738,0.5680852374739057,-0.5325942739937973,-0.4946495619952196,1.1640805689079932,1.1909068173252235,0.3182274546200863,-1.307929263856361,0.58559959974738,1.215495544741653,0.9742914698581286,-0.8584551903938373,1.4058370482126794,0.3862395088562779,1.1170901086870746
387,0.0445297161292892,0.0519351089777019,-0.2232022038918103,-0.1496685895552433,0.1868194683471597,-1.0298931516298506,-0.1024776463429231,1.0375105815824686,0.1840450402385279,-0.3366224788554779,0.2979415672483707,-0.1039657866641644,0.1057778968282022,-0.6100197187962544,-0.6650335587306034,1.306511251497063,-0.7837648579524312,0.141995075455375,-0.2250145720191127,-1.4867385031240838
388,0.5370174719847808,0.992843116457578,-0.8346397924292263,-0.5766641488353921,-3.106358676414546,0.2455831488838597,-1.1906279613165691,-0.9982658065038226,-0.6561162884623447,-2.1696205391777013,0.0211901271619296,0.2287098563794086,0.5188837744334376,-1.269612409968451,-2.1400245696098072,1.8691617115690364,-0.6748706529681587,-1.6161078342232238,-0.0957411240048971,-1.6056282944582685
389,-1.202559530995672,-0.6641800587135108,-0.0689935285178923,1.3678374009253675,0.1147341324997965,-1.1568718143842618,0.2981548269029628,-0.5898839448248815,-0.9457567253161694,-0.3188027017261274,2.11680069846576,-0.0768881202653306,0.1622983843399022,-0.4062719740461206,0.4225685064043704,1.3297781070439103,-1.2431809637597866,1.1828653725356375,-0.7903782984915658,-0.2337385518012528
390,-0.5071489828805664,0.8528304797689953,-0.2351914607684538,-0.9733358556021348,-1.73340523434454,0.650935774453393,-1.4273217209886335,-0.2862314550983474,-1.2454289637395162,-1.613189166777863,-0.0903591786635174,-1.0085850306232509,-0.4132995945913717,-0.8640650938769361,0.2544328898074349,0.7311511518778895,-0.900238526464704,-0.8485218332219946,-0.1109915562734551,-1.1418194911326565
391,-0.0631825299104743,0.3245625557788476,-0.439448197412447,-0.9354092564478856,-1.8860453461158373,-0.3092960735613327,-0.9789103124993632,0.6779468406812509,0.1521860950367661,0.7178166307392064,-0.2624080952805468,1.0455563202497058,-0.5790377822629487,-0.3123842305698165,-1.780588703997256,1.576383896119751,-0.548807373018963,-0.8002570933312281,-0.4584343413767791,0.0344450852124395
392,-0.8912945552531888,0.0148925213676346,0.2597102640893769,-1.31366083011808,0.1394540346098937,0.367264723808554,-0.2423034301115762,-0.6844687044532655,-0.1282316819263673,1.2770253921224977,-0.1309210251235439,0.6735681566589098,-0.8528930247956149,-0.1627217462434886,1.106356136456767,0.7237515207163346,-1.0485173541094768,1.1281653089009749,0.0010598869833385,-0.0250757617442198
393,-0.5949074070841524,-0.2095452240802315,-0.7919651144180992,-0.4071846705618696,-0.6421687148363102,0.7949006533215394,-0.5556419857903164,-0.995785432183084,-0.1708968592447787,-1.7316915059654925,0.2887431812451484,0.8861254037394657,0.1341814893879059,-1.6278770362903243,-0.4596840567022957,1.1332528450483403,-0.7940778864752002,0.0620676253390449,0.1618143776646662,-1.3761099918076205
394,0.1106638096503226,-0.1483424184610648,-0.675984259966744,0.1098215266011566,0.3381357319469321,0.9012077501729948,0.2224826176915631,-0.6104495923604017,1.393484213752587,-1.362829512526868,-0.1222902903641081,0.7681361820968178,-1.1357619551068547,-1.42581525954115,0.7199149070549576,0.4967336728715243,-0.9492540581329292,-0.227497693262633,1.359204089803542,-1.4438468504166002
395,-0.8906572999984832,0.6592507911170049,0.021442002445728,1.2173282452860386,1.4032111106481313,-1.4057813141166513,0.7052817898913551,-0.169732738744208,-0.5999273786544835,1.0512668870149184,-1.1037200200385977,-0.240055701966979,-2.2070564398313404,2.033452440947585,0.3158189196872412,0.2642733679237221,-1.1615322770885312,-0.3860071420132601,-0.8398065315668883,0.6152641467139373
396,-0.1841126849552096,1.2235921676841686,0.2569159027455278,0.0224896417914216,0.8327336532385312,-0.7653274109603954,0.0231115129907484,-0.3390662231280364,0.8182924030586695,1.0917391940294845,0.3332861618898909,1.2588631753605646,-1.2533766420381764,-0.2157809532965885,-1.4659583609136315,1.0690879659871482,-0.9422314854480704,0.4508927892036898,0.3451568793983833,0.3693263477224298
397,-0.0747804762006818,-0.5043238512452854,-0.1138429829379712,-0.3350139127725608,0.6150079526940828,0.9823946188834264,-0.1014486373351896,0.1746218322994148,0.5355736739476008,0.7641643272702597,0.350389680419338,1.4853007560904996,-0.3041452130181025,0.0713222644840799,-0.7803205791756369,0.8865717109780484,-0.8410680223456344,1.1712857874623732,0.3138900668477531,-0.4345889866880067
398,-0.9020907045126498,0.3508714603717432,-0.1406797737748571,-0.159685546342067,1.2129361859322447,-0.1970320290933526,-0.0885953853779424,-0.3549348850700971,-1.3122783941519451,0.562112863098399,0.8693804550390402,0.8952108861895861,-0.0437349686888898,-0.3281798022593474,1.3207113764549314,0.7424496536758591,-0.9320504894085492,1.6670446312120717,-0.593308100181635,0.2169274723977131
399,-1.1649604729838618,-0.8038574994478624,-0.7773769627645701,-0.8113557578466042,-0.464264908406526,0.4688818845762436,-0.3709415261097568,-0.6738435570586714,-0.3539100105196816,1.2824106644532147,-0.6249606186336888,0.8898859761625837,-2.6409362008246133,0.0279007821113823,-0.481627165140865,0.8123005085210346,-0.9348946882957015,-1.3736520299057653,0.5076072403759122,0.08529925365155
400,-0.1560469756762891,0.7610274906201805,-0.542986389521915,0.9572713835508772,1.1369142612465213,-0.1737693092221467,0.5097152178547284,1.855838388375576,-0.6190817316350046,0.6116336189051043,0.0107400466324433,0.0929128044757694,0.4507670012883664,-0.4071672700436065,0.8516847753062075,1.0284174715643304,-0.8365588732853456,1.4607483155930108,-0.7953192363916404,0.2487710507164633
401,-1.7734852032613888,0.9838472388021208,0.1608355348692546,0.115504014533241,0.8072657032427178,0.5580630943901854,-0.3493862291172672,-1.3812037694352053,-0.4424562404928327,0.7210792408481179,1.7098789427090832,0.3556703765065555,-0.500762542507369,2.9943218413203367,0.2049944414091819,1.4146363119926804,-0.6117911713991251,2.283747044638103,-0.9233312491285504,0.9127337457169288
402,2.053504200318779,-1.1788332763148208,-0.7499102088183436,-1.3648807096684004,0.5400818328277803,-0.5433143098117001,-1.0623992854529825,-0.1785949680189201,0.8336597748226975,0.785782307600867,0.3652071753149575,0.6341700894658854,0.6340544830323521,0.1835163022574234,0.3725530409190419,0.3496876951721738,-0.9844202701117456,-0.5520304671322473,0.711317040180669,0.0747159194492371
403,0.2577831077803311,1.085814108783667,0.2290854031257515,-0.8377301125713923,0.3522734573094997,0.6219104985123496,-1.0054422607853877,0.2247116057045817,-0.3134633034200789,-1.706876280619634,-0.1611579923764697,-0.1245879319372062,0.8991822494736688,-0.4280477708240581,0.296269303293268,0.6863439575045175,-0.6317000505472306,-0.0876975631729966,-0.5231472685396001,-1.4853588809534182
404,1.1900454689128264,-1.9723270187741249,0.3102426198149016,-1.9253626016884944,0.6688060685127001,-1.157485896594615,-0.8246753387135372,0.6938277716035449,1.803072369603363,-0.4024185334021146,-0.2791935720317816,0.9717223388709102,0.2764492531022173,-1.2746192895277475,0.126990415154024,0.4314309274835214,-1.140087638107089,0.5994683943006887,1.5082049899899836,-1.2751621243440672
405,-0.0453848594613593,1.997612846051324,0.3169815774518667,-0.8325960621981924,-2.4909463419610325,0.0895716258116121,-0.8013223322134777,0.223968288222025,0.1767287179613453,-1.0235000303437063,0.1293270711465819,1.0118003558552175,0.1702105233898833,-0.6407628687671341,-1.2027525143381814,1.1081114846914946,-0.7194144018716377,-0.7099081210006702,0.5734169474213174,-1.4010003496891172
406,-0.3554024486799397,-1.8137238708696997,-1.0771882078483326,-0.7281561201485302,0.4003588701117905,-0.2053596360796923,-0.6532675568907494,0.7273578727166432,0.1044221151232993,-1.647180810116872,0.1033214872244212,1.1130088581545448,0.8400045641007151,0.0325174690029634,-0.3538708576704362,0.8076317646786195,-0.8679536593693847,-0.2914015707564381,-0.5050538367969077,-1.5744485557294772
407,-0.1262972972619344,1.009172928879897,0.4904272743875661,1.528897547260032,1.052597431973593,-1.6769092937964374,0.9899673444917656,-0.089735377592256,0.2571435422444748,-0.3307550314661823,-0.2365055693646789,0.8056605243978154,-1.2583515622901664,3.2789024828077755,1.6874980203576369,-0.2820422508305435,-0.8338179592880107,2.094837392793992,-1.854120907820097,0.246514530294508
408,-0.9592241991295412,1.7798110110616046,-0.20635709534715,-0.2019434305508859,0.5544704032434159,-1.234023956837902,-0.3327050524307027,0.5476729344078174,0.142237378732726,1.3026127495248363,-0.6572700292550842,0.8927262581547344,-1.072527272569195,-0.230872396756041,-0.687035691041929,0.8782326182345637,-1.2243402697779988,0.4898050444517207,0.4740848703395001,-0.0628482358025595
409,0.4810799718474653,-0.7112084042291612,-0.3271813390255755,-1.416024124208703,-0.4854372590404825,-0.069089924211545,-1.3163684471526165,0.3398190978191167,1.7726658842350838,-0.4671865766047215,0.3811231077537989,-0.1030617414229151,-0.0657206937965473,-0.2563701250972623,0.07315138126058,0.4365284653304196,-1.082997752282229,-0.6615213798658455,2.0180653481251145,-1.302969127698625
410,0.074181313218763,-0.1793259290584185,-0.8673344626949252,0.6946693699381651,-0.0779585863009788,0.769474041229304,-0.1406374833290502,0.3167208105472261,-0.9143678115864644,0.6734936213019901,0.0090190581338901,1.829213411010799,0.6705016033250972,0.0104771810499497,2.067813258265898,0.6280018183626782,-0.6190197194255738,0.0186393157147246,-0.2753876911508177,0.7363983243127609
411,-0.770423344885552,0.3852570639035997,-0.4936026033963577,1.6313791868603154,1.4361988207883143,0.548569822521579,0.8820255264361427,0.7875588055381592,-1.5344344928894245,0.3713363532112338,0.8318604899429018,1.1137075619018069,-0.0210459678669891,0.0675714754575668,2.178299514648052,0.2007193748972529,-1.1482300357800237,2.6524229557969807,0.0730784044881557,0.1017071486242086
412,-0.618134487362538,0.0989170170143647,-0.145104539640426,1.4227260165936648,-0.2775516645549536,0.8930235287123163,0.7707749789205767,1.5066972003361037,-0.8289481101797931,0.3986291236926608,1.8111417512350136,1.5715262259430576,-1.0285330505740238,1.9326403065879671,1.9644345854094645,-0.1442866800112331,-0.3616612389395669,1.4689122649527455,-1.5827692429320193,1.252618363008816
413,1.97010494591688,0.8062919379103265,-0.513529837534747,-1.0440391223109848,-0.4280185591816172,-0.80841968477446,-1.9750603778505036,0.303138448195389,1.344762729190626,0.4792092959023631,0.5415880524808252,1.0411967922834011,-0.1983885237172345,0.298679484022703,-1.185537888322359,1.2912393242935687,-0.5271312235858163,0.0837571920617744,1.8015251514085435,-0.0246582884406401
414,-0.5600996800173149,-0.3061015666683834,0.1580035367493631,1.064181591402663,0.6511096425781749,-0.0427858171540808,2.081653778940494,-1.86491022427602,-0.7215115828748887,0.1500946700250627,-0.8534107205298584,0.7678238391348317,-2.161519016191336,3.5352428896630803,0.506557775361701,1.1860194150214742,-0.6738859651026454,0.2772766494370318,-1.752834025365238,0.1751184660815412
415,-0.6790591050363466,-1.7037673847211028,-0.2046821431656287,1.3174090440832658,1.2827093488149697,-0.3837582042219318,0.4802845791314505,0.845073572471325,-1.537155959921582,0.6164625883807276,-0.081997454807946,0.3826690988874596,-0.0399465097654832,0.3472962612031684,0.474854200552592,0.9147317135610908,-0.8813843071422719,2.3112986446063752,0.1362855880108119,0.1440851621539144
416,-1.187353483085073,0.5626348632351857,-0.5716820719955759,0.3303844552393071,0.5068639973440802,-1.3754268446373514,-0.2053322097549615,-0.3012345699277619,-1.1987330583665563,-0.5810439051277851,0.0948682010442924,-0.4281383938155833,0.0452773718541346,-0.0260522772572065,0.4899058354319756,1.1557106514941102,-0.9705955943644572,2.19264518208628,-0.4312849380636067,-0.1262292968293309
417,0.7997301482824554,-0.5059894684950238,-0.6143129092676226,-0.947928802036194,0.2704892388324221,-1.446155535961722,-1.292003507277499,1.7751012122236238,1.3763133743022018,-0.1224826170867254,0.3171735794197598,0.8321270759700402,-1.351589057688144,0.2354631728856154,0.8676071624201466,-0.0313072013536402,-1.0074197203174589,0.1764400211080045,2.4478010564244848,-0.1997863418949006
418,-0.8686551897571313,0.6214058838408956,0.2909374949758189,-1.1791014623400775,0.7423501892636087,0.3358183686671818,0.4897381964300789,0.6706058454485926,-0.3637112586957372,1.3274060860839136,-1.7787629878621742,-0.0743646776367446,-0.9242715151042762,-0.0319013599263552,0.7584766991012504,0.1854848252048504,-1.1427248962234382,1.2885939288868855,-0.2222521108324347,0.0870764649711941
419,-0.3270737201432959,-0.0858290560296385,-1.0215073473043017,0.965964708104565,0.4924922519541345,0.6240341966246498,0.5015636924884038,0.5516723645835963,1.276096308017818,-1.7248385631709653,0.1809062174941675,1.616559224394367,-1.2828764854621288,-0.6903068821542193,-1.2079298051071057,1.5508566473227428,-1.364786473880501,0.2068083723824059,0.8980069086669502,-1.3538710911453915
420,0.1376049576855472,0.9558691319947696,0.0044006320780016,-0.4323494875273414,-1.777453051259997,0.5923034401278701,-1.1372297274766128,0.909738357537202,-0.2324006777600998,-1.3570738504353448,0.091023408916869,-0.2906888771174905,0.1160718937432955,-1.4168019479488776,-0.1275253270846735,0.7746778680622388,-0.7998494845664414,-0.9500665649684172,-0.081007414470176,-1.3725623318204576
421,0.562408494998566,-0.2127783146724751,-0.419957078145534,-0.3144719067970693,-1.6365787216027452,-0.5457771417228197,-1.5616119290070656,0.7752796075589105,0.7456854005545385,-1.2298962477446551,0.0303893115471403,0.402202096329402,0.506129601643376,-1.3086887839313153,0.189062273446329,-0.1357658880874759,-0.967001998815532,-0.9669484312688936,0.961469776961488,-1.221126652108172
422,-0.2678129669090021,-1.4178191743484918,-0.6046536699800839,1.4479956330910222,0.9417105542402984,-0.8543181370814537,1.0011976414121926,-0.9473569273141418,-0.8278413292476664,-0.0614761905929717,2.140489725792483,0.9639064632830582,-0.2807784115109176,0.2064643664103931,1.9615612894583785,0.4200642104666348,-1.076769467770931,1.3816692669814816,0.1300282176159956,-0.9786641459639148
423,0.5401451916808618,-0.71058451409746,-0.4062577151043504,-0.3253117368024305,-0.34374615320112,-1.0816653923742243,-1.953618351888432,0.5468897140845994,-0.0797216797182185,0.7331210783426624,-0.724061513846924,0.6635780390886804,-1.0124333759707576,0.4375550075110264,0.8057269793916705,-0.1120931144433967,-0.9653337710457752,-0.0890297050861395,0.096489311031767,-0.1792280128503096
424,-1.28906343713718,2.004022970327608,-0.82599172618523,0.8522908644674605,1.4895010305947267,1.668313763407156,0.3361071870883311,0.3851580045681917,-1.6312090077710562,1.388241046954633,0.1422685570411755,0.7333529078310509,0.3134895977430313,0.0079348087294957,2.068548356217442,-0.0513845739624572,-0.9681142000771612,2.442134658259952,-0.2852058006188551,0.2671376932843817
425,0.9924270309543944,-1.126421944277523,-0.0905950489856773,0.1944769757675249,-1.3046312353383789,0.5048317677146994,0.0492393647029033,1.3792375363975418,1.525494781019995,-1.3848139137956832,-0.0008395350915351,0.40739626622058,-0.8664685577244996,-1.4394834975616344,0.0901399746889943,0.6205124899888737,-1.4007578529871982,-0.2952958532560646,1.496137645151043,-1.369737910311162
426,0.0657570183279177,-1.8726929718522551,0.2766708923695964,0.8916791822151607,1.8392957163828392,-2.2255813869997123,0.6691505668066863,0.4491309424695525,0.5395058235817213,-1.7449273613477256,-2.4525589239236285,0.8634940974804539,-1.1323009722456272,3.1304158685747825,0.3704499105937023,0.8291859944133075,-0.7102711102729186,0.7697051897320065,-2.0308500823254234,-1.8470188119678643
427,-1.204487712470316,0.6553762588512504,-0.6119843873208001,1.8782066506213997,0.0818464813279721,-1.1292719522968586,0.4126150438279204,1.140365844302349,-0.7287416024618139,-0.1688478821996789,1.6680133943333022,0.6541933499126232,0.0430640172627883,-0.0868795673974874,1.8238079256249289,0.6992383608933177,-0.8632081950645594,2.4351358818678923,0.366383038408556,-0.029896887287951
428,0.5159059630032821,1.7775572615187418,0.1421223792399229,-0.8953674891815238,-0.5048567698476065,-0.5604659287822478,-1.0854590328246938,0.3263484187613866,-0.9066404805942606,0.1454891113522643,-0.5000450319790848,-0.4437655406242502,-2.0627041639560333,-0.3529230376407862,0.7754233362320015,0.4447477592958408,-0.7121508902892751,-1.644660497123914,-0.8782917471195235,-0.867363701179012
429,0.6669258297037653,0.7478795289147661,-0.4413873115750668,0.3636469307652971,0.4703878403417866,-0.564598760716875,-1.9537905838613217,1.3974807132331,-0.3815512743603259,-1.233222206219461,-0.4146532847911314,0.0120139019654977,0.085933108126778,-1.7162941116471058,0.492022217653474,0.1797626363425127,-0.8837262069624215,-0.0879246988935522,0.2888545072680511,-1.2904449080716374
430,1.293660182531076,-0.0655015888657337,-0.7934087351851988,0.1940618293290641,-1.1733408804432854,0.466817304020663,0.3553462153719259,0.2446098931899234,1.8824466288584123,1.0784423506109453,0.271066378881513,0.5744956543647792,-1.197710673225232,0.0145748619288531,-0.1807701932537005,0.7431931961253934,-0.8772885447259413,-0.4173427021524587,1.032623928819392,0.1380418009466811
431,-1.657728027892774,0.4341568786140138,0.0005863302597365,0.0833702359917802,-0.965244172180778,0.5295983721713666,0.0561487471447004,0.3048077299521727,-1.3005978510785925,0.786693677048573,0.8835164965385026,0.1714245380847261,-1.746302908158243,-0.0443234950887944,0.3419838971496832,0.1018711633046813,-0.9126764652454546,-1.246586741683339,-0.0687695245115853,-0.07929190132434
432,-0.7833654537026324,-0.0081374419305938,-0.8707582790868466,-1.2078680696899895,0.1176436567802879,-2.870412576960516,-0.4291734573973433,-0.7634609825631781,-0.4725576277364619,-1.2117395551398322,-2.699539875536488,0.0800022499755999,-1.0300789083371678,0.3763956723734525,0.3493839900283026,0.5256489361008928,-1.237478366391676,-0.1724446887561808,-0.2785402561877483,-2.0060742013807173
433,0.1763070731604457,-0.4671315261721562,-0.5770881194285113,0.0522734047662543,1.5540462826023784,-0.160567699453534,0.150860766145286,0.8143415996965253,0.5299053711159809,0.7429896825452629,-0.0585343098303602,0.6883789745993207,0.133732731321864,-0.200489608876607,0.2006387846335068,0.6202875616185869,-1.3444245697574104,1.4128740849283603,0.2636467725196391,0.0326190867879877
434,0.1352602696506078,-0.2091257954085539,-0.1230523748366484,-1.3230030704045048,0.6105244800026831,-0.276177288381032,-1.438268411362816,0.7828247470102146,0.2021718836848642,0.7713949053906868,-0.5544118229639452,0.7639505883529168,-0.7171102749526486,-0.0282612007707766,0.3287746379983321,0.4563653694919007,-1.0525095821541872,1.1592730445418484,0.0062914010126293,0.2160445048039594
435,1.373943303490821,0.5969237773285122,-0.8064284293904301,-0.7674064753740434,0.1461772650659778,-1.913255383635988,-1.4925623911545305,0.9160573169451868,1.6852591162475328,-1.1238740783584378,-0.7915737137200597,0.1288375598253809,0.1070516390114734,-1.3918675349811882,-0.0702500293885814,0.0429828253022099,-1.1578753800039625,0.1384244272946667,1.5669179992812037,-1.6921657193850022
436,1.6159400663865686,1.249230217535865,-0.5048824669318359,-0.4899294003258908,-1.6010686820106537,0.813273576686179,-1.8699345906047955,-0.3302860436014592,1.268785282204075,0.6060326880837685,-0.213750400210817,0.4276959263633478,0.061539204803331,0.285564877195942,-0.7369090011740963,0.9907797933666213,-1.0406273631991203,-0.5994843136459161,1.1475897427957134,-0.2073676143699191
437,-1.9457281828622783,1.1937356252303897,-0.2737596522751889,1.6764912113736865,0.0453500422021212,0.3234964157874623,0.7358420161050606,0.2733628040049669,-0.7664341533421837,0.9738737012856497,-0.21848604287522,0.2538737998938439,-0.2035871015313073,0.2613952400288686,0.6070409780020883,1.2226178340149911,-1.3987444536136031,2.2860776660502617,-0.1113701662047409,0.4220198075460908
438,-1.064058070750134,2.0300517124863577,-1.02025468444669,1.355802492240591,1.4254971337578894,2.200191438912052,1.1261861038396637,1.933230124384841,-0.8960082331653971,1.155790092870128,1.134325548335705,0.5216558798782867,-1.4629566189273435,1.1282767488313112,1.199900843225676,0.7936583556384891,-0.8492915516980026,1.8780962449852088,-0.3716293686460399,0.2004368486646838
439,0.4842330436030052,-0.9342005508841094,-0.6728906416319671,-0.4152747490761625,-1.4065323591848535,-1.6644069887584698,-1.7432054072562602,0.8882903607015574,-0.3505591712881188,-2.018710129759683,-0.2461524235097388,0.7292524074097363,0.3816377124095778,-1.51201004059511,0.5768995881054408,0.403467933855845,-0.6276544884341402,-0.7397244685554024,-0.218890518234214,-1.7295479403930727
440,0.4084591119681021,0.3355208111973332,-0.2201815397073997,-0.6127549508262357,-1.1058400712991328,0.6704607767898991,-1.4562934410585406,0.4538267146989558,-0.9555468035943682,-2.0273510708790323,0.1257738973322174,0.1328291436347906,0.0214188635857798,-1.3850605115126766,-0.0552488493744453,0.512180973389626,-1.1564527817362302,-0.4693703139277422,-0.0809382057001656,-1.4511475575319408
441,1.4227845845208225,0.0636530091824292,-0.3619388900034098,-0.8850213465251533,1.062672913551571,0.0351475706213261,-0.7627277791949696,0.6434958271505666,0.5004004173357504,-0.3011918842540104,0.5536255982759223,0.1533301791537685,-0.0798064932465677,-0.0255484199460966,0.5117401035482646,0.158844571056152,-0.9142240259278858,0.3499863650714979,0.5960870798148862,-1.257164680223406
442,-0.1540568909133007,1.1023594281381115,-0.2954647084309413,-0.8575866123215322,-1.2552565427414035,1.1378693708205123,-1.1423782513760936,-1.3518840278272968,-0.6939488547716298,-1.3079201302702188,0.7529980879393874,0.2102872856157795,-0.5796003947080454,-0.8026699254705851,-0.5037436053127615,0.8310517322667925,-0.8039823540433305,-0.2273170146679161,0.3553696350131115,-1.1245287248707383
443,0.6566456069228536,0.4753471279617748,-0.7547656746045202,0.9365986797631396,-0.3216947445529292,0.9626503214126192,0.8460847694315551,-0.1878391005181968,1.8048252426631868,0.0780690266312387,0.6953556752074516,1.3299649033315797,-0.7952586074181743,-0.61569461029222,-1.7056327836201963,1.4964028539894478,-1.127501288649714,-0.2149397321873462,1.691564975823835,-0.6906155390192369
444,1.3563019907869196,-0.0459158424378476,-0.231741329654442,-0.2736312788192409,0.1658530590021211,-1.1603065988782706,-0.2329651731729762,-1.3359913991279238,1.4096629303668629,-0.2957755318392017,-0.6478683592574196,0.2116403391217156,-0.5113220425090684,-0.3816969399160441,0.1995451212433924,0.4865071448901535,-1.0508540954364844,-0.1850276217041229,1.3166119701956618,-1.40605208490204
445,-1.0959120191284002,-1.5781923585335909,-0.5418693521603006,2.005297463390831,1.41849300385618,-0.8443381770938477,1.532542352381079,1.0648682648894374,-1.9565611704486432,0.9293027559028946,0.6220138988124273,0.4843857047273472,-1.3329096973443353,-0.3422626099921249,0.2420267702080747,0.2783112058593798,-0.7167383488225187,1.1483606788064955,-0.436806137271334,0.0975799953638621
446,-1.1286795402877885,0.447708561370841,-0.0791098612436229,0.7189209959231309,1.8991062602214772,-0.2911130418746103,0.4261542894859534,-1.453537318279543,0.0242095988959895,0.9541235341907364,0.2233638611355706,0.8187314732527733,1.0314085204969403,-0.2032426449486916,1.6656603210971823,0.6737157027498831,-0.8937280271901376,0.9290879569129604,0.1584573754618642,0.5888928257428825
447,0.641216345524554,0.1531625034623572,-0.4510064068944835,-1.1116317798059163,-0.6657645236490731,-0.044037781502374,-0.302102383692708,0.0211257618674858,1.3426832870738734,1.018475789804456,0.0867852789139929,0.64784318732684,-1.8978620409947,0.2026672938517305,-0.4402028041966735,0.6816564168413358,-0.587442869516682,-0.9937861712408828,1.1475444746527512,-0.0844783154943321
448,-1.6909975268188184,-0.2473983095588048,-0.0037834195294632,1.2470985678001207,1.5827675015747826,0.4699222479843601,0.7491564366545377,1.0373569444838169,-1.2665864888013756,0.7277840521876642,0.3815510424535419,0.8808966496259653,-0.5261419451111193,-0.2406155860869562,1.0004492851006108,0.7590763198391545,-0.5902180572915903,2.257772274613996,-0.210191054719107,1.2929705640124949
449,-1.121723269726654,1.2208066693177455,-0.4855494713854704,1.2429017553711954,1.1985531985214977,1.0565465786669823,0.5876884476715212,0.5778807141401936,-1.8118874423879583,0.2939873374205557,1.741794832696938,0.7108637061320302,-0.025894905318572,-0.0091825537046629,2.2409332226917016,0.3178146146941629,-1.1551776005519427,2.2752737267759766,-0.097809452032444,0.1790825649016697
450,-1.550686038222753,0.994279723327292,-0.0111959854121433,1.6029722704710012,-0.2744694726477266,0.8049998978523237,1.396128525933018,0.0814650450278683,-0.9925726448267,0.1864243245096568,-0.375083142965419,0.1640868816019955,-0.9535274342449288,3.2901866798717747,1.4486397921992955,0.6773149255669776,-1.5016708957384948,1.4432866666337318,-1.2181235670950066,0.2940000899271639
451,-2.3010698971778982,-0.313096551731355,-0.7613783726373082,1.375638539785994,1.1677540858191942,1.239353176599889,1.3808000713399355,-0.5532723000949731,-1.0537749108826349,1.1793586105723235,0.8975620714002968,0.7481961779403277,-1.2620019703307963,1.921331096511813,0.648034571827743,0.8187379212172006,-0.7199612726833724,0.9464913186885584,-0.5512062430098065,0.4630556599853564
452,-1.4896942355647294,1.2868799163994604,-0.0807298584057216,-0.2304956004666448,-0.1688572682112179,-0.7411404761447409,-0.3672935980875669,0.2452455594560905,-0.1658216514741146,-2.254940286379279,-0.9952365063822912,0.6972017078124675,0.4952340362671958,-0.0896175341375598,-0.95130399936469,0.9700455132716898,-1.0445264901436866,0.5029430251828471,-0.5343571437728947,-1.4853448833822138
453,1.9752284014393555,1.6558854823409597,-0.4302816273927702,-1.313483705716603,-0.863242142458671,-0.0838167932277305,-1.685672311492966,0.4387474261150136,1.267695971045466,1.1371898811445855,-0.1651963393192195,-0.4175107203707984,-0.5232002122909317,0.098624319152955,0.3915388331025777,0.2517150952919931,-1.0958789517888667,-0.2996264800221668,1.1325991732983116,0.1488644142313652
454,-2.217382078837774,2.7825301711105404,-1.065128787519997,1.791200675479908,0.564118498867569,1.0961631988595266,1.1193388506366797,-1.0246921346341396,-0.1146808963878214,-2.253803355335989,1.0017773274640311,0.2369469610224154,-1.8095366684996228,1.006000476247166,0.6007497138840021,0.7047713136879767,-0.6809847364871988,1.789116434218299,-1.7900689136715169,-0.3702293548985895
455,-0.4296852026068309,-0.4238265237639471,-1.720829704318475,-1.1985748721358775,0.2502641478015991,0.3014223115257727,-0.0407602560999212,-1.5613605255231044,-0.8759541555739332,1.1379393664456767,1.0464676652146934,1.5928971120326607,-0.7801141929549446,0.198805008900526,1.8380771510735645,-0.304842712844117,-1.0257133657249216,1.88543057199999,-0.53348085655493,-0.0377573302758502
